index,name,symbol,percentage,category
244,"Kinder Morgan, Inc.",KMI,0.08,SPY
245,Kenvue Inc.,KVUE,0.08,SPY
246,"Xcel Energy, Inc.",XEL,0.08,SPY
247,Cdw Corporation,CDW,0.08,SPY
248,"Diamondback Energy, Inc.",FANG,0.08,SPY
249,"Rockwell Automation, Inc.",ROK,0.08,SPY
250,Arch Capital Group Ltd,ACGL,0.08,SPY
251,Biogen Inc.,BIIB,0.08,SPY
252,"Equifax, Incorporated",EFX,0.08,SPY
253,Fair Isaac Corporation,FICO,0.08,SPY
254,Halliburton Company,HAL,0.08,SPY
255,Keurig Dr Pepper Inc.,KDP,0.07,SPY
256,The Kroger Co.,KR,0.07,SPY
257,Dollar General Corp.,DG,0.07,SPY
258,"Quanta Services, Inc.",PWR,0.07,SPY
259,Vici Properties Inc.,VICI,0.07,SPY
260,"Consolidated Edison, Inc.",ED,0.07,SPY
261,"Extra Space Storage, Inc.",EXR,0.07,SPY
262,Dollar Tree Inc.,DLTR,0.07,SPY
263,Public Service Enterprise Group Incorporated,PEG,0.07,SPY
264,Fortive Corporation,FTV,0.07,SPY
265,Xylem Inc,XYL,0.07,SPY
266,Charter Comm Inc Del Cl a,CHTR,0.07,SPY
267,"Dupont De Nemours, Inc.",DD,0.07,SPY
268,"Moderna, Inc.",MRNA,0.07,SPY
269,Baker Hughes Company,BKR,0.07,SPY
270,The Hershey Company,HSY,0.07,SPY
271,Ansys Inc,ANSS,0.07,SPY
272,Willis Towers Watson Public Limited Companys,WTW,0.07,SPY
273,Archer Daniels Midland Company,ADM,0.07,SPY
274,"Cbre Group, Inc.",CBRE,0.07,SPY
275,"The Hartford Financial Services Group, Inc.",HIG,0.07,SPY
276,Devon Energy Corporation,DVN,0.07,SPY
277,The Kraft Heinz Company,KHC,0.07,SPY
278,Discover Financial Services,DFS,0.07,SPY
279,"Keysight Technologies, Inc.",KEYS,0.07,SPY
280,Royal Caribbean Group,RCL,0.07,SPY
281,"West Pharmaceutical Services, Inc.",WST,0.06,SPY
282,Resmed Inc.,RMD,0.06,SPY
283,"Ulta Beauty, Inc.",ULTA,0.06,SPY
284,"Zimmer Biomet Holdings, Inc.",ZBH,0.06,SPY
285,"Delta Air Lines, Inc.",DAL,0.06,SPY
286,Mettler-Toledo International,MTD,0.06,SPY
287,"Cardinal Health, Inc.",CAH,0.06,SPY
288,Tractor Supply Co,TSCO,0.06,SPY
289,Edison International,EIX,0.06,SPY
290,"Avalonbay Communities, Inc.",AVB,0.06,SPY
291,Lyondellbasell Industries N.v. Class A,LYB,0.06,SPY
292,Hp Inc.,HPQ,0.06,SPY
293,"Wec Energy Group, Inc.",WEC,0.06,SPY
294,Howmet Aerospace Inc.,HWM,0.06,SPY
295,Corning Incorporated,GLW,0.06,SPY
296,T Rowe Price Group Inc,TROW,0.06,SPY
297,Take-Two Interactive Software Inc,TTWO,0.06,SPY
298,Weyerhaeuser Company,WY,0.06,SPY
299,Wabtec Inc.,WAB,0.06,SPY
300,"Church & Dwight Co., Inc.",CHD,0.06,SPY
301,"American Water Works Company, Inc",AWK,0.06,SPY
302,"Nvr, Inc.",NVR,0.06,SPY
303,"Molina Healthcare, Inc.",MOH,0.06,SPY
304,Broadridge Financial Solutions Inc,BR,0.06,SPY
305,Fifth Third Bancorp,FITB,0.05,SPY
306,M&t Bank Corp.,MTB,0.05,SPY
307,Steris Plc,STE,0.05,SPY
308,"Builders Firstsource, Inc.",BLDR,0.05,SPY
309,Illumina Inc,ILMN,0.05,SPY
310,Dover Corporation,DOV,0.05,SPY
311,Ebay Inc,EBAY,0.05,SPY
312,Aptiv Plc,APTV,0.05,SPY
313,State Street Corporation,STT,0.05,SPY
314,"Raymond James Financial, Inc.",RJF,0.05,SPY
315,Sba Communications Corp,SBAC,0.05,SPY
316,Dte Energy Company,DTE,0.05,SPY
317,Align Technology Inc,ALGN,0.05,SPY
318,"Pultegroup, Inc.",PHM,0.05,SPY
319,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,SPY
320,Targa Resources Corp.,TRGP,0.05,SPY
321,"Ptc, Inc",PTC,0.05,SPY
322,Entergy Corporation,ETR,0.05,SPY
323,Baxter International Inc.,BAX,0.05,SPY
324,International Flavors & Fragrances Inc.,IFF,0.05,SPY
325,Eversource Energy,ES,0.05,SPY
326,Equity Residential,EQR,0.05,SPY
327,Las Vegas Sands Corp.,LVS,0.05,SPY
328,Teledyne Technologies Incorporated,TDY,0.05,SPY
329,Southwest Airlines Co.,LUV,0.05,SPY
330,Genuine Parts Company,GPC,0.05,SPY
331,Iron Mountain Inc.,IRM,0.05,SPY
332,"Cboe Global Markets, Inc.",CBOE,0.05,SPY
333,"Fleetcor Technologies, Inc.",FLT,0.05,SPY
334,Ppl Corporation,PPL,0.05,SPY
335,"Darden Restaurants, Inc.",DRI,0.05,SPY
336,"Brown & Brown, Inc.",BRO,0.05,SPY
337,Ball Corporation,BALL,0.05,SPY
338,Firstenergy Corp.,FE,0.05,SPY
339,Waters Corp,WAT,0.05,SPY
340,Hubbell Incorporated,HUBB,0.05,SPY
341,Hewlett Packard Enterprise Company,HPE,0.05,SPY
342,"Axon Enterprise, Inc.",AXON,0.05,SPY
343,Veralto Corporation,VLTO,0.04,SPY
344,Invitation Homes Inc.,INVH,0.04,SPY
345,"Nasdaq, Inc.",NDAQ,0.04,SPY
346,Steel Dynamics Inc,STLD,0.04,SPY
347,Clorox Company,CLX,0.04,SPY
348,Garmin Ltd,GRMN,0.04,SPY
349,Jacobs Solutions Inc.,J,0.04,SPY
350,"Alexandria Real Estate Equities, Inc.",ARE,0.04,SPY
351,Coterra Energy Inc.,CTRA,0.04,SPY
352,Huntington Bancshares Inc,HBAN,0.04,SPY
353,"Tyler Technologies, Inc.",TYL,0.04,SPY
354,Laboratory Corporation of America Holdings,LH,0.04,SPY
355,Hologic Inc,HOLX,0.04,SPY
356,"Expeditors International of Washington, Inc.",EXPD,0.04,SPY
357,"Expedia Group, Inc.",EXPE,0.04,SPY
358,Ameren Corporation,AEE,0.04,SPY
359,"Enphase Energy, Inc.",ENPH,0.04,SPY
360,"Netapp, Inc",NTAP,0.04,SPY
361,"Epam Systems, Inc.",EPAM,0.04,SPY
362,Jabil Inc.,JBL,0.04,SPY
363,"Centerpoint Energy, Inc.",CNP,0.04,SPY
364,"Ventas, Inc.",VTR,0.04,SPY
365,Cincinnati Financial Corp,CINF,0.04,SPY
366,"Principal Financial Group, Inc.",PFG,0.04,SPY
367,Factset Research Systems,FDS,0.04,SPY
368,Omnicom Group Inc.,OMC,0.04,SPY
369,Western Digital Corp.,WDC,0.04,SPY
370,Jb Hunt Transport Services Inc,JBHT,0.04,SPY
371,Verisign Inc,VRSN,0.04,SPY
372,Regions Financial Corp.,RF,0.04,SPY
373,Idex Corporation,IEX,0.04,SPY
374,Atmos Energy Corporation,ATO,0.04,SPY
375,Seagate Technology Holdings Plcs,STX,0.04,SPY
376,"Leidos Holdings, Inc.",LDOS,0.04,SPY
377,Avery Dennison Corp.,AVY,0.04,SPY
378,W.R. Berkley Corporation,WRB,0.04,SPY
379,"First Solar, Inc.",FSLR,0.04,SPY
380,"Textron, Inc.",TXT,0.04,SPY
381,Cms Energy Corporation,CMS,0.04,SPY
382,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,SPY
383,Northern Trust Corp,NTRS,0.04,SPY
384,Skyworks Solutions Inc,SWKS,0.04,SPY
385,Masco Corporation,MAS,0.04,SPY
386,Akamai Technologies Inc,AKAM,0.04,SPY
387,Synchrony Financial,SYF,0.04,SPY
388,"Everest Group, Ltd.",EG,0.04,SPY
389,"Walgreens Boots Alliance, Inc",WBA,0.04,SPY
390,Viatris Inc.,VTRS,0.04,SPY
391,"Teradyne, Inc.",TER,0.04,SPY
392,"Tyson Foods, Inc.",TSN,0.04,SPY
393,"Essex Property Trust, Inc",ESS,0.04,SPY
394,Packaging Corp of America,PKG,0.04,SPY
395,Celanese Corporation,CE,0.04,SPY
396,Trimble Inc.,TRMB,0.04,SPY
397,"Mid-America Apartment Communities, Inc.",MAA,0.04,SPY
398,Pool Corporation,POOL,0.04,SPY
399,Carnival Corporation,CCL,0.04,SPY
400,"Cf Industries Holding, Inc.",CF,0.04,SPY
401,"Citizens Financial Group, Inc.",CFG,0.03,SPY
402,Domino's Pizza Inc.,DPZ,0.03,SPY
403,Kellanova,K,0.03,SPY
404,"Lamb Weston Holdings, Inc.",LW,0.03,SPY
405,Albemarle Corporation,ALB,0.03,SPY
406,"Best Buy Company, Inc.",BBY,0.03,SPY
407,Eqt Corp,EQT,0.03,SPY
408,Nordson Corp,NDSN,0.03,SPY
409,Snap-on Incorporated,SNA,0.03,SPY
410,Zebra Technologies Corporation,ZBRA,0.03,SPY
411,"Host Hotels & Resorts, Inc.",HST,0.03,SPY
412,Quest Diagnostics Inc.,DGX,0.03,SPY
413,"United Airlines Holdings, Inc.",UAL,0.03,SPY
414,Marathon Oil Corporation,MRO,0.03,SPY
415,"Stanley Black & Decker, Inc.",SWK,0.03,SPY
416,Loews Corporation,L,0.03,SPY
417,Lkq Corporation,LKQ,0.03,SPY
418,Insulet Corporation,PODD,0.03,SPY
419,Bunge Global Sa,BG,0.03,SPY
420,Live Nation Entertainment Inc.,LYV,0.03,SPY
421,Keycorp,KEY,0.03,SPY
422,Amcor Plcs,AMCR,0.03,SPY
423,"Conagra Brands, Inc.",CAG,0.03,SPY
424,The J.M. Smucker Company,SJM,0.03,SPY
425,"Revvity, Inc.",RVTY,0.03,SPY
426,Henry (Jack) & Associates,JKHY,0.03,SPY
427,"Charles River Laboratories International, Inc.",CRL,0.03,SPY
428,"The Interpublic Group of Companies, Inc.",IPG,0.03,SPY
429,International Paper Co.,IP,0.03,SPY
430,Pentair Plc,PNR,0.03,SPY
431,Alliant Energy Corporation,LNT,0.03,SPY
432,Gen Digital Inc.,GEN,0.03,SPY
433,Kimco Realty Corp.,KIM,0.03,SPY
434,Teleflex Incorporated,TFX,0.03,SPY
435,Juniper Networks Inc,JNPR,0.03,SPY
436,"Nrg Energy, Inc.",NRG,0.03,SPY
437,Allegion Public Limited Company,ALLE,0.03,SPY
438,Mgm Resorts International,MGM,0.03,SPY
439,Molson Coors Beverage Company Class B,TAP,0.03,SPY
440,"Evergy, Inc.",EVRG,0.03,SPY
441,"Rollins, Inc.",ROL,0.03,SPY
442,Carmax Inc.,KMX,0.03,SPY
443,"Huntington Ingalls Industries, Inc.",HII,0.03,SPY
444,Bio-Techne Corp.,TECH,0.03,SPY
445,Aes Corporation,AES,0.03,SPY
446,"Dayforce, Inc.",DAY,0.03,SPY
447,Westrock Company,WRK,0.03,SPY
448,"Udr, Inc.",UDR,0.03,SPY
449,"Qorvo, Inc.",QRVO,0.03,SPY
450,"F5, Inc.",FFIV,0.03,SPY
451,Incyte Genomics Inc,INCY,0.03,SPY
452,Globe Life Inc.,GL,0.03,SPY
453,"Tapestry, Inc.",TPR,0.02,SPY
454,"Catalent, Inc.",CTLT,0.02,SPY
455,Nisource Inc.,NI,0.02,SPY
456,Brown-Forman Corporation Class B,BF.B,0.02,SPY
457,"Bath & Body Works, Inc.",BBWI,0.02,SPY
458,Camden Property Trust,CPT,0.02,SPY
459,"Match Group, Inc",MTCH,0.02,SPY
460,Eastman Chemical Company,EMN,0.02,SPY
461,Wynn Resorts Ltd,WYNN,0.02,SPY
462,News Corporation Class A,NWSA,0.02,SPY
463,Regency Centers Corporation,REG,0.02,SPY
464,The Mosaic Company,MOS,0.02,SPY
465,Henry Schein Inc,HSIC,0.02,SPY
466,"Universal Health Services, Inc. Class B",UHS,0.02,SPY
467,A.O. Smith Corporation,AOS,0.02,SPY
468,Apa Corporation,APA,0.02,SPY
469,American Airlines Group Inc.,AAL,0.02,SPY
470,"Boston Properties, Inc.",BXP,0.02,SPY
471,"Healthpeak Properties, Inc.",PEAK,0.02,SPY
472,"Paycom Software, Inc.",PAYC,0.02,SPY
473,"Etsy, Inc.",ETSY,0.02,SPY
474,"Assurant, Inc.",AIZ,0.02,SPY
475,"Caesars Entertainment, Inc.",CZR,0.02,SPY
476,Robert Half Inc.,RHI,0.02,SPY
477,"C.H. Robinson Worldwide, Inc.",CHRW,0.02,SPY
478,Hormel Foods Corporation,HRL,0.02,SPY
479,Marketaxess Holdings Inc.,MKTX,0.02,SPY
480,Campbell Soup Company,CPB,0.02,SPY
481,"Franklin Resources, Inc.",BEN,0.02,SPY
482,Pinnacle West Capital Corporation,PNW,0.02,SPY
483,Fox Corporation Class A,FOXA,0.02,SPY
484,Federal Realty Investment Trust,FRT,0.02,SPY
485,Borgwarner Inc.,BWA,0.02,SPY
486,Generac Holdings Inc,GNRC,0.02,SPY
487,Ralph Lauren Corporation,RL,0.02,SPY
488,Dentsply Sirona Inc.,XRAY,0.02,SPY
489,"Bio-Rad Laboratories, Inc.Class A",BIO,0.02,SPY
490,Invesco Ltd,IVZ,0.02,SPY
491,Norwegian Cruise Line Holdings Ltd.s,NCLH,0.02,SPY
492,Comerica Incorporated,CMA,0.02,SPY
493,Davita Inc.,DVA,0.02,SPY
494,Fmc Corporation,FMC,0.02,SPY
495,"Hasbro, Inc.",HAS,0.02,SPY
496,Zions Bancorporation N.a.,ZION,0.01,SPY
497,"Mohawk Industries, Inc.",MHK,0.01,SPY
498,Whirlpool Corp.,WHR,0.01,SPY
499,Paramount Global Class B,PARA,0.01,SPY
500,V.F. Corporation,VFC,0.01,SPY
501,Fox Corporation Class B,FOX,0.01,SPY
502,News Corporation Class B,NWS,0.01,SPY
1,Microsoft Corp,MSFT,8.841,ONEQ
2,Apple Inc,AAPL,8.339,ONEQ
3,Amazon.com Inc,AMZN,5.099,ONEQ
4,NVIDIA Corp,NVDA,5.066,ONEQ
5,Meta Platforms Inc,META,4.914,ONEQ
6,Broadcom Inc,AVGO,4.37,ONEQ
7,Tesla Inc,TSLA,2.753,ONEQ
8,Alphabet Inc,GOOGL,2.466,ONEQ
9,Costco Wholesale Corp,COST,2.451,ONEQ
10,Alphabet Inc,GOOG,2.404,ONEQ
11,Advanced Micro Devices Inc,AMD,2.042,ONEQ
12,Netflix Inc,NFLX,1.92,ONEQ
13,Adobe Inc,ADBE,1.882,ONEQ
14,PepsiCo Inc,PEP,1.769,ONEQ
15,Cisco Systems Inc,CSCO,1.496,ONEQ
16,Intel Corp,INTC,1.432,ONEQ
17,T-Mobile US Inc,TMUS,1.429,ONEQ
18,Intuit Inc,INTU,1.379,ONEQ
19,QUALCOMM Inc,QCOM,1.29,ONEQ
20,Comcast Corp,CMCSA,1.276,ONEQ
21,Applied Materials Inc,AMAT,1.205,ONEQ
22,Amgen Inc,AMGN,1.157,ONEQ
23,Texas Instruments Inc,TXN,1.127,ONEQ
24,Intuitive Surgical Inc,ISRG,1.014,ONEQ
25,Honeywell International Inc,HON,1,ONEQ
26,Booking Holdings Inc,BKNG,0.985,ONEQ
27,Lam Research Corp,LRCX,0.905,ONEQ
28,Palo Alto Networks Inc,PANW,0.88,ONEQ
29,Vertex Pharmaceuticals Inc,VRTX,0.827,ONEQ
30,Starbucks Corp,SBUX,0.81,ONEQ
31,Automatic Data Processing Inc,ADP,0.794,ONEQ
32,Regeneron Pharmaceuticals Inc,REGN,0.774,ONEQ
33,Mondelez International Inc,MDLZ,0.76,ONEQ
34,Analog Devices Inc,ADI,0.717,ONEQ
35,Gilead Sciences Inc,GILD,0.685,ONEQ
36,Micron Technology Inc,MU,0.679,ONEQ
37,KLA Corp,KLAC,0.676,ONEQ
38,MercadoLibre Inc,MELI,0.671,ONEQ
39,PDD Holdings Inc ADR,PDD,0.669,ONEQ
40,Synopsys Inc,SNPS,0.636,ONEQ
41,ASML Holding NV,ASML,0.609,ONEQ
42,Cadence Design Systems Inc,CDNS,0.606,ONEQ
43,Crowdstrike Holdings Inc,CRWD,0.562,ONEQ
44,CSX Corp,CSX,0.556,ONEQ
45,Marriott International Inc/MD,MAR,0.543,ONEQ
46,Airbnb Inc,ABNB,0.491,ONEQ
47,PayPal Holdings Inc,PYPL,0.482,ONEQ
48,Workday Inc,WDAY,0.481,ONEQ
49,Cintas Corp,CTAS,0.478,ONEQ
50,O'Reilly Automotive Inc,ORLY,0.467,ONEQ
51,NXP Semiconductors NV,NXPI,0.455,ONEQ
52,Roper Technologies Inc,ROP,0.443,ONEQ
53,Monster Beverage Corp,MNST,0.44,ONEQ
54,PACCAR Inc,PCAR,0.429,ONEQ
55,Marvell Technology Inc,MRVL,0.428,ONEQ
56,Autodesk Inc,ADSK,0.416,ONEQ
57,Lululemon Athletica Inc,LULU,0.412,ONEQ
58,Fortinet Inc,FTNT,0.398,ONEQ
59,Ross Stores Inc,ROST,0.373,ONEQ
60,Copart Inc,CPRT,0.355,ONEQ
61,IDEXX Laboratories Inc,IDXX,0.349,ONEQ
62,Old Dominion Freight Line Inc,ODFL,0.349,ONEQ
63,Dexcom Inc,DXCM,0.347,ONEQ
64,Paychex Inc,PAYX,0.343,ONEQ
65,Microchip Technology Inc,MCHP,0.34,ONEQ
66,Kraft Heinz Co/The,KHC,0.333,ONEQ
67,Keurig Dr Pepper Inc,KDP,0.333,ONEQ
68,Charter Communications Inc,CHTR,0.333,ONEQ
69,DoorDash Inc,DASH,0.327,ONEQ
70,American Electric Power Co Inc,AEP,0.324,ONEQ
71,Constellation Energy Corp,CEG,0.321,ONEQ
72,Fastenal Co,FAST,0.305,ONEQ
73,GE HealthCare Technologies Inc,GEHC,0.3,ONEQ
74,Datadog Inc,DDOG,0.294,ONEQ
75,Cognizant Technology Solutions Corp,CTSH,0.293,ONEQ
76,Electronic Arts Inc,EA,0.29,ONEQ
77,AstraZeneca PLC ADR,AZN,0.289,ONEQ
78,Zscaler Inc,ZS,0.282,ONEQ
79,Trade Desk Inc/The,TTD,0.281,ONEQ
80,Verisk Analytics Inc,VRSK,0.275,ONEQ
81,Exelon Corp,EXC,0.264,ONEQ
82,ON Semiconductor Corp,ON,0.255,ONEQ
83,CoStar Group Inc,CSGP,0.253,ONEQ
84,Moderna Inc,MRNA,0.253,ONEQ
85,Xcel Energy Inc,XEL,0.249,ONEQ
86,CDW Corp/DE,CDW,0.247,ONEQ
87,Dollar Tree Inc,DLTR,0.243,ONEQ
88,Diamondback Energy Inc,FANG,0.243,ONEQ
89,Biogen Inc,BIIB,0.242,ONEQ
90,Atlassian Corp,TEAM,0.242,ONEQ
91,MongoDB Inc,MDB,0.242,ONEQ
92,Coca-Cola Europacific Partners PLC,CCEP,0.238,ONEQ
93,GLOBALFOUNDRIES Inc,GFS,0.228,ONEQ
94,Baker Hughes Co,BKR,0.223,ONEQ
95,ANSYS Inc,ANSS,0.22,ONEQ
96,Splunk Inc,SPLK,0.2,ONEQ
97,Take-Two Interactive Software Inc,TTWO,0.197,ONEQ
98,Warner Bros Discovery Inc,WBD,0.184,ONEQ
99,Illumina Inc,ILMN,0.17,ONEQ
100,Walgreens Boots Alliance Inc,WBA,0.147,ONEQ
101,Sirius XM Holdings Inc,SIRI,0.139,ONEQ
